ticker,target_name,aliases
IDX,Integral Diagnostics,Integral Diagnostics Limited
ALD,Ampol Limited,Caltex Australia
SIG,Sigma Healthcare Limited,Chemist Warehouse | Sigma Healthcare
ORA,Orora Limited,Orora
PRG,PRL Global Ltd,PRL Global
RFF,Rural Funds Management,Rural Funds Group
SCG,Scentre Group,Westfield
ASG,Autosports Group Limited,Autosports
KLS,Kelsian Group Limited,SeaLink
KPG,Kelly Partners Group Holdings Limited,Kelly Partners | Kelly+Partners Group Holdings Limited
AAC,Australian Agricultural Company Limited,AACo
LLC,Lendlease Group,Lendlease
LAU,Lindsay Australia Limited,Lindsay
MTS,Metcash Limited,Metcash
CMW,Cromwell Property Group,Cromwell
EVT,EVT Limited,Event Hospitality
WOR,Worley Limited,WorleyParsons
ACF,Acrow Formwork and Construction Services Limited,Acrow | Acrow Formwork
AQZ,Alliance Aviation Services Limited,Alliance Aviation
ALQ,ALS Limited,ALS
CBO,Cobram Estate Olives Limited,Cobram Estate
CCP,Credit Corp Group Limited,Credit Corp
ING,Inghams Group Limited,Inghams
NEC,Nine Entertainment Co. Holdings Limited,Nine Entertainment
SHL,Sonic Healthcare Limited,Sonic Healthcare
OML,oOh!media Limited,oOh media | OOH Media
RGN,Region Group,Shopping Centres Australasia
XRO,Xero,Xero Limited
BAP,Bapcor Limited,Bapcor
BSL,BlueScope Steel Limited,Blue Scope Steel
GDI,GDI Property Group,GDI
SEK,SEEK Limited,Seek
SDF,Steadfast Group Limited,Steadfast
COL,Coles Group,Coles
DRR,Deterra Royalties,Deterra
ELD,Elders Limited,Elders
EDV,Endeavour Group,Endeavour
APE,A.P. Eagers Automotive Limited,AP Eagers | Eagers Automotive
ANN,Ansell Limited,Ansell
A1N,ARN Media Limited,HT&E | ARN Media
HCW,HealthCo Healthcare & Wellness REIT,HealthCo | Health Co
PFP,Propel Funeral Partners Limited,Propel Funeral
REH,Reece Limited,Reece
VCX,Vicinity Centres,Vicinity
ABG,Abacus Group,Abacus
ASK,Abacus Storage King,Abacus Storage King
AX1,Accent Group Limited,Accent
CCV,Cash Converters International Limited,Cash Converters
CHC,Charter Hall Group,Charter Hall
CLW,Charter Hall Long WALE REIT,Long WALE | Longwale
APZ,Aspen Group,Aspen
CIP,Centuria Industrial REIT,Centuria Industrial
ARF,Arena REIT,Arena
AZJ,Aurizon Holdings Limited,Aurizon
BXB,Brambles Limited,Brambles
CWP,Cedar Woods,Cedar Woods Properties
DXC,Dexus Convenience Retail REIT,Dexus Convenience
DMP,Domino's Pizza Enterprises Limited,Dominos Pizza
CDA,Codan Limited,Codan
CKF,Collins Foods Limited,Collins Foods
CSL,CSL Ltd,CSL
EHL,Emeco Holdings Limited,Emeco
GEM,G8 Education Limited,G8 Education
GDF,Garda DPF,Garda Property
GPT,GPT Group,GPT
GNC,GrainCorp,Grain Corp
GWA,GWA Group Limited,GWA
IEL,IDP Education Limited,IDP Education
DNL,Dyno Noble Ltd,Dyno Nobel | Incitec Pivot
LYC,Lynas Rare Earths Limited,Lynas
IRE,IRESS,IRESS Limited
IGL,IVE Group Limited,IVE
MGR,Mirvac Group,Mirvac
NVX,Novonix Limited,NOVONIX
PLS,Pilbara Minerals,Pilbara
QUB,Qube Holdings Limited,Qube
RHC,Ramsay Health Care Limited,Ramsay
SFR,Sandfire Resources,Sandfire
NUF,Nufarm Limited,Nufarm
ORI,Orica Limited,Orica
S32,South32 Limited,South32
SGR,The Star Entertainment Group Limited,Star Entertainment | The Star Entertainment
SST,Steamships Trading Company Limited,Steamships
SGP,Stockland,Stockland
SUN,Suncorp Group Limited,Suncorp
SYR,Syrah Resources Limited,Syrah
TAH,Tabcorp Holdings Limited,Tabcorp
TLC,The Lottery Corporation Limited,The Lotto Corporation | corrected from supplied TCL; ticker corrected to TLC
TPG,TPG Telecom Limited,TPG Telecom
TCL,Transurban Group,Transurban
WHC,Whitehaven Coal,Whitehaven
WGN,Wagners Holding Company Limited,Wagners | Wagners Holding Company
STO,Santos Limited,Santos
